"newest_id","oldest_id","result_count","next_token","|","|__id","|__text"
"","","","","10","1519526898845552641","@RealCandaceO Kinda disgusting how no mention in any news media ANYWHERE  on holocaust remembrance day but you news assholes dont hesitate to report on black live bullshit, transvestites and freaks. Sick fukin world Shame on all of u fake media assholes!"
"","","","","11","1519526368593260545","@elonmusk Kinda disgusting how no mention in any news media ANYWHERE  on holocaust remembrance day but you news assholes dont hesitate to report on black live bullshit, transvestites and freaks. Sick fukin world Shame on all of u fake media assholes!"
"","","","","12","1519494805855813640","RT @Sasi317169111: @MelissaLantsman @zeechadhaam Well said!\nOnly one correction MP, “Palestinian” is fake. they are Arabs.. They can’t even…"
"","","","","13","1519493850808700928","@MelissaLantsman @zeechadhaam Well said!\nOnly one correction MP, “Palestinian” is fake. they are Arabs.. They can’t even say this word (the call it wrongly Falestin because they can’t speak “P” no P in the Arab language..)\nThey are pro nazis and they have the highest rate in the world for holocaust denial"
"","","","","14","1519493531236114432","@CAFinUS The Holocaust is happening again. In Ukraine, Putin has said numerous times that he will remove them and their fake country.  We in the West are not doing enough. Thousands dead so far. Most civilians. A shame on the civilized countries!"
"","","","","15","1519492903399313413","@seanhannity Kinda disgusting how no mention in any news media ANYWHERE  on holocaust remembrance day but you news assholes dont hesitate to report on black live bullshit, transvestites and freaks. Sick fukin world Shame on all of u fake media assholes!"
"","","","","16","1519492740127539208","@TheLeoTerrell @TuckerCarlson @mattgaetz Kinda disgusting how no mention in any news media ANYWHERE  on holocaust remembrance day but you news assholes dont hesitate to report on black live bullshit, transvestites and freaks. Sick fukin world Shame on all of u fake media assholes!"
"","","","","17","1519492593440202754","@ESPNNFL Kinda disgusting how no mention in any news media ANYWHERE  on holocaust remembrance day but you news assholes dont hesitate to report on black live bullshit, transvestites and freaks. Sick fukin world Shame on all of u fake media assholes!"
"","","","","18","1519491628024619014","@newsmax Kinda disgusting how no mention in any news media ANYWHERE  on holocaust remembrance day but you news assholes dont hesitate to report on black live bullshit, transvestites and freaks. Sick fukin world Shame on all of u fake media assholes!"
"","","","","19","1519488306861735936","@Danuta65Danuta @cafreeland Chrystia just conveniently forgot how many were killed by Ukrainians too. Considering she lived and studied in Ukraine I'd say it's a fake grief about holocaust."
"","","","","20","1519436262767312898","Hole and corner… Bannon reported  $BA Canceling #DeppHeardTrial Ministry of Truth Liverpool The Way of Water Holocaust Politically fake account Archegos #BAYC https://t.co/13NjWPyWyB"
"","","","","21","1519416226233176068","@CarymaRules This is absurd, the main speaker is a self proclaimed racist and promotes that the holocaust was fake, and you wonder who/what they represent"
"","","","","22","1519409806783787008","@cwil1488 @CAFinUS Shame on you for calling the millions of deaths at the hands of the Nazis ""fake"". Shame on you for spitting in the face of Holocaust survivors who fought tooth and nail for their lives. Shame on you for this disgrace against the brave and mourning on this day of remembrance."
"","","","","23","1519403507236978690","Muslims in Palestine are getting brutalized by this fake European ""Israel"" these white people pretending to be ancient Hebrews they're not have colonized and hoisted genocidally over their heads while causing war after war, incl. 9/11, resulting in a recent Muslim Holocaust. https://t.co/GnT7DamimC https://t.co/D73dhffRuv"
"","","","","24","1519370498978762752","RT @peterent: @Numbers28 These people don’t want history taught in the schools. The younger ones don’t know much history anyway, we’re told…"
"","","","","25","1519366335070887936","RT @peterent: @Numbers28 These people don’t want history taught in the schools. The younger ones don’t know much history anyway, we’re told…"
"","","","","26","1519365748140953602","RT @peterent: @Numbers28 These people don’t want history taught in the schools. The younger ones don’t know much history anyway, we’re told…"
"","","","","27","1519364726702100480","RT @peterent: @Numbers28 These people don’t want history taught in the schools. The younger ones don’t know much history anyway, we’re told…"
"","","","","28","1519364683005931523","RT @peterent: @Numbers28 These people don’t want history taught in the schools. The younger ones don’t know much history anyway, we’re told…"
"","","","","29","1519364653691801600","RT @peterent: @Numbers28 These people don’t want history taught in the schools. The younger ones don’t know much history anyway, we’re told…"
"","","","","30","1519364370672848902","RT @peterent: @Numbers28 These people don’t want history taught in the schools. The younger ones don’t know much history anyway, we’re told…"
"","","","","31","1519363875069591553","RT @peterent: @Numbers28 These people don’t want history taught in the schools. The younger ones don’t know much history anyway, we’re told…"
"","","","","32","1519363464560529412","RT @peterent: @Numbers28 These people don’t want history taught in the schools. The younger ones don’t know much history anyway, we’re told…"
"","","","","33","1519353698908090369","@JustinTrudeau And, unfortunately, the biker convoy grifters are using the opportunity to promote noted Holocaust denier, Chris Sky, at their fake veteran rally"
"","","","","34","1519352861511065600","@Numbers28 These people don’t want history taught in the schools. The younger ones don’t know much history anyway, we’re told the Holocaust and Holodomor were fake."
"","","","","35","1519330912059617280","As a Jew, I’m pissed because people believe the lies they read on social media and the Holocaust becoming “fake news” on Musk Twitter because of the work of the “The Jews Will Not Replace Us” folks is all too real with the last of the Holocaust survivors soon to be gone. https://t.co/pAbPguG7PN"
"","","","","36","1519317983230840832","Please read Dr. Finklestein's book:\n\n ""The Holocaust Industry""\n\nNo educated person denies Jewish genocide happened, but why is that in Germany you go to jail for trying to open the Holocaust files?\n\nBecaue numbers are fake and the Zionists' cooperation with Nazis is kept secret. https://t.co/CUJaSAN5jS"
"","","","","37","1519313609494515713","RT @MoralityPLS: additionally if you go to a fake protest and protest with holocaust deniers and racists who threaten law enforcement you a…"
"","","","","38","1519312011926163458","additionally if you go to a fake protest and protest with holocaust deniers and racists who threaten law enforcement you are that https://t.co/SciCg6mGmR"
"","","","","39","1519281373202112512","@BearBullTraders @elonmusk I guess people should push to promote the correct information. It's not like this doesn't exist in the grand scheme of the internet. There are websites that say the Holocaust is fake and the Jews made it up... Do you believe it because that info is out there?"
"","","","","40","1519213687856599040","@ABSCBNNews Create a law fighting fake news proliferation, Singapore did it during covid and some EU countries+Israel have the Holocaust Denial Law."
"","","","","41","1519171288933101568","@hkislander17 @TechniaTrades @elonmusk @esaagar Libel would be spreading false information of somebody, not an event like the holocaust just as an FYI. You have a right to say that the holocaust was fake. The photo evidence and stories of countless survivors says otherwise. The truth will prevail."
"","","","","42","1519165593101881344","She won't, she's a single issue candidate, former #Labor Party member, fake 'independent' and thinks nothing of the #Nazi #holocaust. \n#Kooyong deserves way better than her. Kooyong's got #JoshFrydenberg! #KooyongVotes #Hawthorn #MoniqueRyan https://t.co/jQCD8Zj1Kt"
"","","","","43","1519085653849477120","@ToddMaurer @ShoreEnds @blk_exc @elonmusk If a post gets 1000 replies, and 100 of them are genuine opinions from individual, but 900 of them are holocaust denial from fake accounts run by 5 nazis, would you call this a healthy speech environment?"
"","","","","44","1519083198675709952","@FirstSquawk The decades of lies, fake news and false flags for war after war racket is now putting us closer to nuclear holocaust. Too many sheep are still believe they need to kill humans being in other side of the world so they can be safe. Totally untrue"
"","","","","45","1519024492965957632","@HarveyFirestone @FionaEndersby Isn't it funny that an unremarkable caricature of some bankers, most of whom were not Jewish, and a bunch of fake claims made against Palestinian rights supporters got 24-7 press coverage, while Johnson and his band of holocaust deniers were whitewashed?\nhttps://t.co/G4RlEMTNTr"
"","","","","46","1519019934289780737","John Tory , IBM and the Holocaust\nhttps://t.co/TYyHePiqgA\n\nATTENTION ALL NAZI LEFTIST IN CANADA\nHOW COME GOLDY COULDN'T BUY AN ADD\nin Toronto for the MAYORS Race  ?\n\nANOTHER FAKE ELECTION IN CANADA https://t.co/Vc9MNq7eAY"
"","","","","47","1519001734756020224","@reallouiehuey You’re quoting a business that actively denied the holocaust and trades in literally fake news. \n\nhttps://t.co/49es95clXb"
"","","","","48","1518998856805015553","@shaunking Since I’m Jewish I’ll answer this. Or wait are you Jewish now also? Propagate much. Yes they should even though I think it’s an abomination . The Iran regime has twitter and they deny the holocaust.haven’t seen your tweets calling for them to be removed you fake poser."
"","","","","49","1518984426767716353","@BuyThePixel @cmckenney Veterans that host known holocaust denier chris sky as their Main speaker and tie themselves to fake news sites and discredited nurses? Sure. Weird."
"","","","","50","1518978505458872320","@ShinnChan43 @nsc_nana @Sobrienegritepe @EmiliaToma8 @lavendermews202 @ANCA_DC @TwitterSafety Where is this photo from? Can you explain the source? Is it from a neutral party? And what does this have to do with the Armenian genocide? If some Armenians attacked Turks does that mean the genocide didn't happen? If the Jews killed Germans in Warsaw, is the Holocaust fake?"
"","","","","51","1518956311609700352","@fraggelmamman @SamRamani2 Wht evidence do u hve to say ths? The holocaust has been debunked n its fake! Zionist propaganda to gain sympathy, and justify its occupation of Palestine!"
"","","","","52","1518947399804547072","@AJwshResistance @JGreenblattADL @lackboys3 @GeorgetownLaw Jonathan's organisation literally whitewashes nazis that killed jews so as a jew are you saying holocaust is fake and nazis are cool guys?"
"","","","","53","1518910932269023233","hyperrealistic fake documentary abt a theoretical nuclear holocaust in the UK. not for the faint of heart and i can handle the grimiest grossest movies ever. this is just fucking horrific and depressing https://t.co/uKmODYNbUK"
"","","","","54","1518902456872280066","@4noura @BrownUniversity Dear Noura, you sound like a Nazi Goebels, you speak like a antisemite Nazi propagandist, you praise and call for holocaust like Hitler, you fake and twist history with self made rassistic theories exactly like the Nazis.\nso, Are you ""peaceful liberal freedom looking democrate""?"
"","","","","55","1518768033233346561","@elonmusk Despite all the uncountable tsunamis of lies from the empire of fake news that is private property of the old marxist-bankers oligarchy, truth and freedom finally got one day of respite from the genocide and holocaust they have been suffering for decades. screw the censorship"
"","","","","56","1518693650355609600","@JTFOz So when an Alberta area teacher was teaching the Holocaust was fake and never happened, this is fine? Or when people spread that same material around online this too is ok, because of “free speech”?  Do you believe “hate speech” exists?"
"","","","","57","1518693436500721664","@heartofloveless “Doesn’t want to speak up” he does a lot and he is a musician not an activist, go focus on your faves having to have their team to apologize for nazi hats and decorations and Holocaust memorial photoshoot and stay in your lane. Y’all are so fake. Your faves didn’t do more"
"","","","","58","1518685682969071622","@ReAnimateHer_ It was a nice idea but the way it was made, with all the fake tape noise and bad interviews, got me really bored. In terms of found footage Cannibal Holocaust answers the point of the genre for me, as repellent and hypocritical it may be."
"","","","","59","1518682882994323457","@nytimes after couple day we will see if Twitter will be more free space to talk or not \nlike talking about how the vaccine is fake and holocaust didn't happen and the election is rigged"
"","","","","60","1518655652943466496","@Purana_Lucknow @PrzemFlorek @Adventure_ttime @elonmusk I would love people who believe holocaust was fake to come out and expose themselves here and get rekt by words rather than secretly keeping that to themselves. Free speech is double edged sword. U can't be selective what's misinformation. Let people come and debate here"
"","","","","61","1518641980355784704","@darthdenture @BCrushin @InbarCohen13 And Uk whose flag you wear on your profile is pro Jewish?\n\nwhy they did not allow the ships of Jewish refugees from holocaust to land in british mandate and why was irgun gang formed?\n\nhttps://t.co/D53OXD1nKj\n\nFake nick @darthdenture must be a pakistani \n\n@Persian70509610"
"","","","","62","1518638617509437441","@RepAdamSchiff Was there ever a trial to prove this event? The holocaust and other real and obvious genocides had to be put through trial and legitimation before being classed a genocide, 1915 events have not passed any and on many cases 🇦🇲have used fake and imported media to lie with."
"","","","","63","1518566725977001984","RIP Twitter.\n\nThey're about to open the gates to the depths of hell where kkk speech, neo nazis, holocaust deniers and Trumptards will rule and be put on a pedestal favored by their star child Elon.\n\nAlso don't forget, covid is fake."
"","","","","64","1518552621275140096","Leftist/anti-imperialist Arabs will never understand why Nakba (fake) is not popularized like the Holocaust (also fake) and it's denial is not criminalized. \nYou have zero political power, Ahmed. https://t.co/R2WEnCz6j9"
"","","","","65","1518551265051295744","RT @lankalad1: The fake independents say that the Holocaust never happened and that included Zali Steggal, who believes that if you even di…"
"","","","","66","1518541170816655360","RT @lankalad1: The fake independents say that the Holocaust never happened and that included Zali Steggal, who believes that if you even di…"
"","","","","67","1518537017793327104","The fake independents say that the Holocaust never happened and that included Zali Steggal, who believes that if you even discuss fairness to women in sport that you are transphobic. And you elected her Warringah. https://t.co/DQGbeFTGLB"
"","","","","68","1518342420634681344","@Mk4Colin @RamsayIsaac “The great reset.” JFC, listen to yourself. How are you people so stupid you think the holocaust is fake and “the great reset” is real?"
"","","","","69","1518327540644909056","Climate change is a fake because it still rains. The Holocaust didn't happen. The Chilean President is smart. And people in Mariupol can leave the zone safely.\n\n...and Karjakin isn't smoking bad shit lately. https://t.co/zEZWlQrPOB"
"","","","","70","1518326519961161728","Also, all #Islamophobes such as @MPPregent  @JoeTruzman @AAhronheim, all fake journalists such as @arimelber @maddow, and all racists such as @SenSchumer must read these books:\n\nhttps://t.co/mFfw9nBgsF\n\nhttps://t.co/wO2jvEMZdG\n\nhttps://t.co/W2ps0hL92b\n\nhttps://t.co/5xnzzJKO7o https://t.co/QMOysYwRH7"
"","","","","71","1518271995791613953","@urkidssports @duty2warn @MalcolmNance Macron dated her many, many years ago. It was consensual. And LePen is a Nazi and Holocaust-denier. If you’re worried about people molesting kids, focus on Josh Duggar and Matt Goetz, the biggest hypocritical fake Christians ever! #Macron2022"
"","","","","72","1518250909318344704","@Hasan27182 @jakepaul But the Earth isn’t ?\n There is live video evidence of people leaving the Earth and looking back and you see a Globe. \n People who think the Earth is flat are just conspiracy theorist. You probably think the Holocaust was fake as well right ? Lol"
"","","","","73","1517926760733720576","RT @culdesacfan: @CollinsforTX @RepMTG @CawthornforNC @CollinsforTX says he loves God and cheers for Cawthorn who has a Hitler fetish and M…"
"","","","","74","1517919962056335360","@TeessTad Both his parents got out of Germany before the holocaust. His father to the US and his mother to Soviet Union. Which makes his whole holocaust trauma even worse. It's sort of fake."
"","","","","75","1517915689998245896","I'm not saying parents should have no say in the education of their childs - this would be ridiculous. But it's worth noting that one out of ten Americans believe the moon landing was fake. And 30% don't know what the term “Holocaust” refers to. https://t.co/f1nbYHEYU3"
"","","","","76","1517896689855700994","RT @culdesacfan: @CollinsforTX @RepMTG @CawthornforNC @CollinsforTX says he loves God and cheers for Cawthorn who has a Hitler fetish and M…"
"","","","","77","1517770222584963073","If in Sweden they burn the #Quran, which is the holy and holy book of Muslims;  They say freedom of speech.  But if you talk about a fake #Holocaust in this country, you will be boycotted and guilty.\n The stench comes from the #wild_West_duals."
"","","","","78","1517714166509092865","@CollinsforTX @RepMTG @CawthornforNC @CollinsforTX says he loves God and cheers for Cawthorn who has a Hitler fetish and MTG who had to go to a Holocaust museum to learn that Hitler was a bad guy.\n\nThis putz is the functional definition of a fake Christian."
"","","","","79","1517578242009743360","@adilhossain @khanthefatima Appropriate holocaust in post and call death to Israel in another. Hypocrisy seekhein to inn fake converts se seekhein. 😂"
"","","","","80","1517473676131770368","@jeremycorbyn Actions from the Zionist make you think. What Holocaust? the one that is shown in Hollywood? Fake streets, fake actions, fake killings, and above all fake numbers &amp; history. Cause no one would inflict such suffering onto others what they have been through if it was true."
"","","","","81","1517322899530653698","nick cannon called jews savages and false hebrews. claimed we were the source of wickedness, that we’re evil. now he’s on mtv. bella hadid was at rallies advocating for ‘death to all jews’. dua lipa calls us fake jews. she said we fund the organization calling for a 2nd holocaust"
"","","","","82","1517278328566202372","@jbdridgebacks https://t.co/Sxa1vuBWUU\n\nIf the Buenos Aires Holocaust Museum was about to put up 72 artifacts, and didn’t find out until a week before the exhibition open that 62 of them were fake, I’d say you are going to need expert verification beyond twitter."
"","","","","83","1517267952281784321","@mgivens187 @ChrisLe50838007 @GuruLaker @KRsmiles_a_lot @KFILE @kenjeong Except for the fact that 6.21 million people have died of Covid worldwide these Republicans are saying it’s fake and actively fighting measures that are trying to save peoples lives so yeah also I’m not downplaying the holocaust this is just a different tactic with same results"
"","","","","84","1517262136572932096","@kkhangmin @SPIRE_ENT Says the Epex and Mirae stan. Your real faves are out here disrespecting women and the other using the Holocaust and sufferings of the Jewish people as an aesthetic. Keep the same energy! You were never FOR X. Don't kid yourself. Bye anti, kp ur fake outrage!"
"","","","","85","1517251411393884161","@SurtChilling @OneTweetPony @In_Case_Im_Fake @greg_price11 🤦🏻‍♂️ I don’t think the economy ever does well in a dictatorship. So, no. And don’t try that shit with me. My great grandparents left Germany just before the holocaust. If they hadn’t, I wouldn’t be here. So take that trash some other place."
"","","","","86","1517222595212546048","@CharlesPaphos @DanaLay68737614 @abierkhatib you come here to take refugee after holocaust and now you talking about you didn't kicked arabs ? you can't do that with ease, it was hitler's mistake to left some of you alive but don't worry y'all and your fake messiah(dajjal) will be buried there as well"
"","","","","87","1517215045486538752","@spookyskeltals @PostAshley42 @SiggyRose1 Fake news, I’m German and such trip has never been mandatory, we are taught about the Holocaust as history not as a lecture \n\nYou want Americans to be lectured about slavery as if they committed it"
"","","","","88","1517210977183412224","@Venom_ICO2 @ogailihussein @Cameron_Gray @libsoftiktok @TwitterSafety it really IS correct\n\njews didn't do anything to russia or hungary or any of that\n\nit's funny how everything u say is fake news\n\nbut you DID do the holocaust. 2 world wars that kikllled hundreds of millions. genocides native americans. and polluted the earth. that's white men https://t.co/mk5uG9aVWW"
"","","","","89","1517203750846406659","@POTUS You don't see ISRAHELLS atrocities, do you? wish Palestinians could stage a holocaust drama and fake numbers and crocodile tears."
"","","","","90","1517201620903288834","@SaltySoldier76 @SoatonL @ksorbs Fake electors, populist mobs storming the Capitol, and floating the idea of having the military seize voting machines?\n\nFine.\n\nMask hurty my face?\n\nTYRANNY, IM JUST LIKE THE JEWS DURING THE HOLOCAUST."
"","","","","91","1517191476291190785","@emilykschrader You never heard that one before? In America that one's been the standard go to for like 30 years. I'm always like, if we control the media how in the world does BBC and all these places hate us?\nThey then say ""we fake jew hatred to trick people"" and go on Holocaust denial rants"
"","","","","92","1517189835706011648","@MLaw247 You are not gay you are a bot, this is sad and only demonstrates the problems in florida, fake actor\n\nhow dare you even call yourself gay and that a Republican in Florida fights for you, fake ass bot\n\nwhats next? an apologetic jew over the holocaust?"
"1519698434852155392","1517189835706011648","93","","","",""
"","","","","0","1519703333715333120","O people of the earth.\nYou want to see the difference between right and wrong, peace, war, good and evil, and look at Palestine, which is right, and Israel, which is wrong.\n#FreePalestine\n#القدس_هي_المحور https://t.co/ZWp1XPytnv"
"","","","","1","1519702382715809795","Death to evil terrorist Israel.\nDeath to Zionism."
"","","","","2","1519701612318572545","Something I’ve never given a thought until dear friend Shosh in Israel brought to my attention… the role women had in participating in the Holocaust. Just evil. #NeverForget https://t.co/psnTSuyTut"
"","","","","3","1519701289520799745","Palestine is alive and well and will continue to resist, and with God's help it will eventually overcome the evil enemy.  Quds Sharif and the whole of Palestine belongs to its people\n@khamenei_ir\nLiberation of AlQuds\nNever Recognize israel\n#AlQudsDay2022 https://t.co/IzrgDgUErG"
"","","","","4","1519699668254531585","Palestine is alive and well and will continue to resist, and with God's help it will eventually overcome the evil enemy.  Quds Sharif and the whole of Palestine belongs to its people\n@khamenei_ir\nLiberation of AlQuds\nNever Recognize israel\n#AlQudsDay2022"
"","","","","5","1519699640731451392","In the Quran, Palestine &amp; Quds have been named as Holy Land.  For decades,this holy land has been in possession of the most impure &amp; evil people in the world.There are demons who deceive noble human beings in blood &amp; dust.Liberation of AlQuds Never Recognize israel\n#AlQudsDay2022"
"","","","","6","1519699470627319809","Today is #YomHashoah, Israel's Holocaust Remembrance Day for the 6 million Jews murdered during the #Holocaust. \n\nWe will never forget the genocide of the Jewish people.\n\nMay we be people who act to prevent this evil from reoccurring for generations to come. https://t.co/xbx0awVYlE"
"","","","","7","1519698906963230721","Palestine is alive and well and will continue to resist, and with God's help it will eventually overcome the evil enemy.  Quds Sharif and the whole of Palestine belongs to its people\n@khamenei_ir\nLiberation of AlQuds\nNever Recognize israel\n#AlQudsDay2022 https://t.co/12CIuvkpVo"
"","","","","8","1519694178313244675","Palestine is alive and well and will continue to resist, and with God's help it will eventually overcome the evil enemy.  Quds Sharif and the whole of Palestine belongs to its people\n@khamenei_ir\nLiberation of AlQuds\nNever Recognize israel\n#AlQudsDay2022"
"","","","","9","1519693893138268160","Palestine is alive and well and will continue to resist, and with God's help it will eventually overcome the evil enemy.  Quds Sharif and the whole of Palestine belongs to its people\n@khamenei_ir\nLiberation of AlQuds\nNever Recognize israel\n#AlQudsDay2022"
"","","","","10","1519693887882862592","In the Quran, Palestine and Quds have been named as Holy Land.  For decades, this holy land has been in the possession of the most impure and evil people in the world.  There are demons who deceive noble human beings in blood and dust.\nNever Recognize israel\n#AlQudsDay2022"
"","","","","11","1519693880228261888","Palestine is alive and well and will continue to resist, and with God's help it will eventually overcome the evil enemy.  Quds Sharif and the whole of Palestine belongs to its people\n@khamenei_ir\nLiberation of AlQuds\nNever Recognize israel\n#AlQudsDay2022 https://t.co/zBVW80OBva"
"","","","","12","1519693494457192449","In the Quran, Palestine have been named as Holy Land.For decades, this holy land has been in th possession of the most impure and evil people in the world.There are demons who deceive noble human beings in blood and dust.\nLiberation of AlQuds\nNever Recognize israel\n#AlQudsDay2022 https://t.co/LY9Tg1275R"
"","","","","13","1519692367531589637","Palestine is alive and well and will continue to resist, and with God's help it will eventually overcome the evil enemy.  Quds Sharif and the whole of Palestine belongs to its people\n@khamenei_ir\nLiberation of AlQuds\nNever Recognize israel\n#AlQudsDay2022"
"","","","","14","1519685596981116930","""We learn more from mistakes""\n\nI came to learn i.e everytime the Bible could start with statements like,\n\n""And the children of Israel did evil again in the sight of the Lord.."" my mind could be like, \n\nYoh! NEW LESSON ⚠️.\nAnd of course, it has always been like that 😂🙌"
"","","","","15","1519684567866695682","One of the most evil aspects of starving people back to low paid high risk service jobs is those jobs are temporary\nhttps://t.co/WQaWA54ugs"
"","","","","16","1519676332325679104","Palestine is alive and well and will continue to resist, and with God's help it will eventually overcome the evil enemy.  Quds Sharif and the whole of Palestine belongs to its people\n@khamenei_ir\nLiberation of AlQuds\nNever Recognize israel\n#AlQudsDay2022 https://t.co/b58EIR9FDn"
"","","","","17","1519676279716388864","Axis of evil  is the triangle US Israel  Britain !"
"","","","","18","1519669944480374784","“And Jabez called on the God of Israel saying, “Oh, that You would bless me indeed, and enlarge my territory, that Your hand would be with me, and that You would keep me from evil, that I may not cause pain!” So God granted him what he requested.”\nhttps://t.co/2oUDq7yZRb"
"","","","","19","1519664683162251266","The evil regime of Israel, by usurping the land of the Palestinians, annually tries to stifle the voice of these honorable people by killing hundreds of oppressed Palestinians.  We Muslims do not stop supporting Palestine and the liberation of the Holy Quds.\n#القدس_هی_محور"
"","","","","20","1519651730606084098","It’s Holocaust Remembrance Day. Take 2 minutes and stop and think that there is true evil in the world called genocide and it should never happen again. Israel marks the day with a siren and everything stops no matter where you are. https://t.co/gWptOvDLIM"
"","","","","21","1519644049497595904","The Ultimate Defeat of the Nazis https://t.co/opSFDxU21Q Today is Remembrance Day for the Holocaust and Heroism in Israel.  The true defeat of the Nazis is not that we survived but that we survived as Jews and will continue to be Jews in spite of their evil."
"","","","","22","1519642010231394305","Romania-WRS-Llámame\n\n-spicy gay ™️\n-it’s an easy listen vibe \n-evil twin if israel’s song\n\n#Eurovision #ESC2022 https://t.co/Paj2nFFAdd"
"","","","","23","1519623276619878402","This is what the Messiah told you, and it doesn't say in Israel.\n\nLuke 6:35 But love ye your enemies, and do good, and lend, hoping for nothing again; and your reward shall be great, and ye shall be the children of the Highest: for he is kind unto the unthankful and to the evil."
"","","","","24","1519622297266671616","Deuteronomy 24:7  If a man be found stealing any of his brethren of the children of Israel, and maketh merchandise of him, or selleth him; then that thief shall die; and thou shalt put evil away from among you."
"","","","","25","1519604645911486464","CombatASemitism: H.E. Ambassador of France to Israel @EricDanon: Remembering how the evil of the Holocaust became possible and making sure that it will never happen again are an absolute and constant necessity. https://t.co/DgYiApUaed"
"","","","","26","1519601127402180608","We have a corrupt government, corrupt Apartheid Israel shadow cabinet, bar a few.\n A corrupt Apartheid Israel media, with all of its evil disciples, TV presenters, Reporters, journalists.\nDemonstration is illegal.\nThe UK has become a fascist state.\nThanks to a spineless nation.."
"","","","","27","1519586735658778625","1 Chronicles 4:10 And Jabez called on the God of Israel, saying, Oh that thou wouldest bless me indeed, and enlarge my coast, and that thine hand might be with me, and that thou wouldest keep me from evil, that it may not grieve me! And God granted him that which he requested. https://t.co/OpkItaykfL"
"","","","","28","1519579180111130625","Blair, Bush, Clinton (s) , Obama, Biden, The Saudi Monarchy, Israel Apartheid, U.S. Oligarchs ... Putin ........ why is Putin evil incarnate again? \nI'm not Russian, but I believe it's #SlavaRus."
"","","","","29","1519573283649241089","1Chro.4:10 \n""And Jabez called on the God of Israel, saying,Oh that thou wouldest bless me  indeed, and enlarge my coast,and that thine hand might be with me, and that  thou wouldest keep me from evil,that  it may not grieve me! And God granted  him that which he requested."""
"","","","","30","1519549020049395712","“Boris Johnson’s endorsement of JCB is shameful”\nUK ‘Guardian’.Ready to,publish any BDS supporting,Anti Israel screed.\nLike this pearl clutching,crocodile tear shedding letter over the mythical plight of poor persecuted Palestinians.\nAnd PS,those Evil Jews https://t.co/tujlsJjQBH"
"","","","","31","1519528052270804992","Selah 👌🏿\n\n“And Jabez called on the God of Israel saying, “Oh, that You would bless me indeed, and enlarge my territory, that Your hand would be with me, and that You would keep me from evil, that I may not cause pain!” So God granted him what he requested.”\nI Chronicles 4:10 NKJV"
"","","","","32","1519523464700383232","Exposed ::: the evil that is Israel :::  https://t.co/UV8zox6uoR"
"","","","","33","1519521512763535360","May all the peoples of the earth find salvation. May the pagans' hearts be filled with the holy spirit. May the veil of darkness and Talmudic evil be lifted from over the Jews, may they repent and come to salvation.Israel is not on earth,but in our hearts\n\nhttps://t.co/U0cE2Prt4w"
"","","","","34","1519498802511683590","""Jg 4:1 And the children of Israel again did evil in the sight of the LORD, when Ehud was dead.\n"" #Biblia https://t.co/5mUBvGQ7WX"
